Time,N,p,M,k,DB,found,foundInFilter
2.37142,1024,0,1000000,7,NoFilter,18,0
0.0274487,1024,0,1000000,7,BloomFilter,18,24
2.07855,1024,0.25,1000000,7,NoFilter,271,0
0.342119,1024,0.25,1000000,7,BloomFilter,271,276
1.87734,1024,0.5,1000000,7,NoFilter,524,0
0.687272,1024,0.5,1000000,7,BloomFilter,524,527
1.60263,1024,0.75,1000000,7,NoFilter,774,0
1.006,1024,0.75,1000000,7,BloomFilter,774,775
1.31599,1024,1,1000000,7,NoFilter,1024,0
1.3218,1024,1,1000000,7,BloomFilter,1024,1024
9.44013,4096,0,1000000,7,NoFilter,76,0
0.136166,4096,0,1000000,7,BloomFilter,76,107
8.42382,4096,0.25,1000000,7,NoFilter,1082,0
1.54551,4096,0.25,1000000,7,BloomFilter,1082,1107
7.55689,4096,0.5,1000000,7,NoFilter,2087,0
2.90658,4096,0.5,1000000,7,BloomFilter,2087,2107
6.40619,4096,0.75,1000000,7,NoFilter,3092,0
4.06511,4096,0.75,1000000,7,BloomFilter,3092,3100
5.41682,4096,1,1000000,7,NoFilter,4096,0
5.40789,4096,1,1000000,7,BloomFilter,4096,4096
37.4897,16384,0,1000000,7,NoFilter,328,0
0.561093,16384,0,1000000,7,BloomFilter,328,439
33.2828,16384,0.25,1000000,7,NoFilter,4348,0
5.85839,16384,0.25,1000000,7,BloomFilter,4348,4428
29.5044,16384,0.5,1000000,7,NoFilter,8352,0
11.1454,16384,0.5,1000000,7,BloomFilter,8352,8407
25.6809,16384,0.75,1000000,7,NoFilter,12372,0
16.4734,16384,0.75,1000000,7,BloomFilter,12372,12405
21.6246,16384,1,1000000,7,NoFilter,16384,0
21.9542,16384,1,1000000,7,BloomFilter,16384,16384
150.954,65536,0,1000000,7,NoFilter,1420,0
2.3787,65536,0,1000000,7,BloomFilter,1420,1838
133.524,65536,0.25,1000000,7,NoFilter,17476,0
23.4016,65536,0.25,1000000,7,BloomFilter,17476,17783
117.981,65536,0.5,1000000,7,NoFilter,33502,0
44.4231,65536,0.5,1000000,7,BloomFilter,33502,33709
101.821,65536,0.75,1000000,7,NoFilter,49519,0
65.627,65536,0.75,1000000,7,BloomFilter,49519,49639
86.0007,65536,1,1000000,7,NoFilter,65536,0
86.5964,65536,1,1000000,7,BloomFilter,65536,65536
