Time,N,p,M,k,DB,found,foundInFilter
2.39591,1024,0,100000,1,NoFilter,0,0
1.44059,1024,0,100000,1,BloomFilter,0,612
2.10165,1024,0.25,100000,1,NoFilter,256,0
1.43179,1024,0.25,100000,1,BloomFilter,256,716
1.85973,1024,0.5,100000,1,NoFilter,512,0
1.39,1024,0.5,100000,1,BloomFilter,512,821
1.58193,1024,0.75,100000,1,NoFilter,768,0
1.37204,1024,0.75,100000,1,BloomFilter,768,925
1.30765,1024,1,100000,1,NoFilter,1024,0
1.33191,1024,1,100000,1,BloomFilter,1024,1024
9.41063,4096,0,100000,1,NoFilter,0,0
5.90784,4096,0,100000,1,BloomFilter,0,2515
8.43279,4096,0.25,100000,1,NoFilter,1024,0
5.85524,4096,0.25,100000,1,BloomFilter,1024,2927
7.41602,4096,0.5,100000,1,NoFilter,2048,0
5.7536,4096,0.5,100000,1,BloomFilter,2048,3321
6.42897,4096,0.75,100000,1,NoFilter,3072,0
5.68785,4096,0.75,100000,1,BloomFilter,3072,3695
5.37905,4096,1,100000,1,NoFilter,4096,0
5.41263,4096,1,100000,1,BloomFilter,4096,4096
37.9834,16384,0,100000,1,NoFilter,0,0
24.0472,16384,0,100000,1,BloomFilter,0,9944
34.0995,16384,0.25,100000,1,NoFilter,4096,0
23.2738,16384,0.25,100000,1,BloomFilter,4096,11525
29.7943,16384,0.5,100000,1,NoFilter,8192,0
22.9094,16384,0.5,100000,1,BloomFilter,8192,13188
25.7815,16384,0.75,100000,1,NoFilter,12288,0
22.0556,16384,0.75,100000,1,BloomFilter,12288,14771
21.4546,16384,1,100000,1,NoFilter,16384,0
21.6137,16384,1,100000,1,BloomFilter,16384,16384
151.718,65536,0,100000,1,NoFilter,0,0
92.6605,65536,0,100000,1,BloomFilter,0,39363
134.772,65536,0.25,100000,1,NoFilter,16384,0
91.2491,65536,0.25,100000,1,BloomFilter,16384,45803
119.392,65536,0.5,100000,1,NoFilter,32768,0
90.0039,65536,0.5,100000,1,BloomFilter,32768,52436
102.955,65536,0.75,100000,1,NoFilter,49152,0
88.5227,65536,0.75,100000,1,BloomFilter,49152,58912
86.46,65536,1,100000,1,NoFilter,65536,0
86.4099,65536,1,100000,1,BloomFilter,65536,65536
2.42143,1024,0,250000,2,NoFilter,0,0
0.696423,1024,0,250000,2,BloomFilter,0,291
2.10916,1024,0.25,250000,2,NoFilter,256,0
0.819463,1024,0.25,250000,2,BloomFilter,256,465
1.86256,1024,0.5,250000,2,NoFilter,512,0
1.03526,1024,0.5,250000,2,BloomFilter,512,660
1.62406,1024,0.75,250000,2,NoFilter,768,0
1.19966,1024,0.75,250000,2,BloomFilter,768,841
1.35599,1024,1,250000,2,NoFilter,1024,0
1.34282,1024,1,250000,2,BloomFilter,1024,1024
9.66309,4096,0,250000,2,NoFilter,0,0
2.75277,4096,0,250000,2,BloomFilter,0,1149
8.52896,4096,0.25,250000,2,NoFilter,1024,0
3.33047,4096,0.25,250000,2,BloomFilter,1024,1882
7.46928,4096,0.5,250000,2,NoFilter,2048,0
3.99803,4096,0.5,250000,2,BloomFilter,2048,2612
6.35555,4096,0.75,250000,2,NoFilter,3072,0
4.63781,4096,0.75,250000,2,BloomFilter,3072,3337
5.30436,4096,1,250000,2,NoFilter,4096,0
5.33094,4096,1,250000,2,BloomFilter,4096,4096
37.4169,16384,0,250000,2,NoFilter,0,0
10.8876,16384,0,250000,2,BloomFilter,0,4619
33.3721,16384,0.25,250000,2,NoFilter,4096,0
13.5328,16384,0.25,250000,2,BloomFilter,4096,7566
29.4439,16384,0.5,250000,2,NoFilter,8192,0
16.2451,16384,0.5,250000,2,BloomFilter,8192,10530
25.4357,16384,0.75,250000,2,NoFilter,12288,0
18.9324,16384,0.75,250000,2,BloomFilter,12288,13468
21.4272,16384,1,250000,2,NoFilter,16384,0
21.5869,16384,1,250000,2,BloomFilter,16384,16384
149.703,65536,0,250000,2,NoFilter,0,0
42.9979,65536,0,250000,2,BloomFilter,0,18330
133.815,65536,0.25,250000,2,NoFilter,16384,0
53.6944,65536,0.25,250000,2,BloomFilter,16384,30095
117.641,65536,0.5,250000,2,NoFilter,32768,0
64.5109,65536,0.5,250000,2,BloomFilter,32768,41921
103.238,65536,0.75,250000,2,NoFilter,49152,0
77.4764,65536,0.75,250000,2,BloomFilter,49152,53780
86.6356,65536,1,250000,2,NoFilter,65536,0
87.0326,65536,1,250000,2,BloomFilter,65536,65536
2.39084,1024,0,500000,4,NoFilter,0,0
0.189947,1024,0,500000,4,BloomFilter,0,78
2.15198,1024,0.25,500000,4,NoFilter,256,0
0.449962,1024,0.25,500000,4,BloomFilter,256,308
1.89043,1024,0.5,500000,4,NoFilter,512,0
0.763991,1024,0.5,500000,4,BloomFilter,512,550
1.64772,1024,0.75,500000,4,NoFilter,768,0
1.0927,1024,0.75,500000,4,BloomFilter,768,783
1.35113,1024,1,500000,4,NoFilter,1024,0
1.36015,1024,1,500000,4,BloomFilter,1024,1024
9.58939,4096,0,500000,4,NoFilter,0,0
0.798436,4096,0,500000,4,BloomFilter,0,331
8.61204,4096,0.25,500000,4,NoFilter,1024,0
1.95228,4096,0.25,500000,4,BloomFilter,1024,1277
7.56057,4096,0.5,500000,4,NoFilter,2048,0
3.09871,4096,0.5,500000,4,BloomFilter,2048,2215
6.44537,4096,0.75,500000,4,NoFilter,3072,0
4.30115,4096,0.75,500000,4,BloomFilter,3072,3158
5.38756,4096,1,500000,4,NoFilter,4096,0
5.40394,4096,1,500000,4,BloomFilter,4096,4096
37.9856,16384,0,500000,4,NoFilter,0,0
3.19731,16384,0,500000,4,BloomFilter,0,1345
33.7507,16384,0.25,500000,4,NoFilter,4096,0
7.82738,16384,0.25,500000,4,BloomFilter,4096,5110
29.8118,16384,0.5,500000,4,NoFilter,8192,0
12.6238,16384,0.5,500000,4,BloomFilter,8192,8856
26.3634,16384,0.75,500000,4,NoFilter,12288,0
17.3596,16384,0.75,500000,4,BloomFilter,12288,12617
22.0899,16384,1,500000,4,NoFilter,16384,0
22.0828,16384,1,500000,4,BloomFilter,16384,16384
154.946,65536,0,500000,4,NoFilter,0,0
12.4457,65536,0,500000,4,BloomFilter,0,5205
138.483,65536,0.25,500000,4,NoFilter,16384,0
31.7906,65536,0.25,500000,4,BloomFilter,16384,20244
121.695,65536,0.5,500000,4,NoFilter,32768,0
50.4086,65536,0.5,500000,4,BloomFilter,32768,35316
106.764,65536,0.75,500000,4,NoFilter,49152,0
69.6797,65536,0.75,500000,4,BloomFilter,49152,50446
87.4313,65536,1,500000,4,NoFilter,65536,0
87.5652,65536,1,500000,4,BloomFilter,65536,65536
2.34944,1024,0,750000,6,NoFilter,0,0
0.0611253,1024,0,750000,6,BloomFilter,0,26
2.07231,1024,0.25,750000,6,NoFilter,256,0
0.36309,1024,0.25,750000,6,BloomFilter,256,276
1.83246,1024,0.5,750000,6,NoFilter,512,0
0.690743,1024,0.5,750000,6,BloomFilter,512,525
1.58456,1024,0.75,750000,6,NoFilter,768,0
1.01381,1024,0.75,750000,6,BloomFilter,768,774
1.31242,1024,1,750000,6,NoFilter,1024,0
1.31549,1024,1,750000,6,BloomFilter,1024,1024
9.47416,4096,0,750000,6,NoFilter,0,0
0.215431,4096,0,750000,6,BloomFilter,0,91
8.76946,4096,0.25,750000,6,NoFilter,1024,0
1.57035,4096,0.25,750000,6,BloomFilter,1024,1089
7.65506,4096,0.5,750000,6,NoFilter,2048,0
2.82663,4096,0.5,750000,6,BloomFilter,2048,2090
6.65638,4096,0.75,750000,6,NoFilter,3072,0
4.29824,4096,0.75,750000,6,BloomFilter,3072,3094
5.69521,4096,1,750000,6,NoFilter,4096,0
5.7647,4096,1,750000,6,BloomFilter,4096,4096
40.3668,16384,0,750000,6,NoFilter,0,0
0.956952,16384,0,750000,6,BloomFilter,0,381
35.0354,16384,0.25,750000,6,NoFilter,4096,0
6.16196,16384,0.25,750000,6,BloomFilter,4096,4386
29.9264,16384,0.5,750000,6,NoFilter,8192,0
11.3122,16384,0.5,750000,6,BloomFilter,8192,8373
25.9729,16384,0.75,750000,6,NoFilter,12288,0
17.0431,16384,0.75,750000,6,BloomFilter,12288,12379
21.6587,16384,1,750000,6,NoFilter,16384,0
21.7311,16384,1,750000,6,BloomFilter,16384,16384
157.485,65536,0,750000,6,NoFilter,0,0
3.91536,65536,0,750000,6,BloomFilter,0,1441
137.069,65536,0.25,750000,6,NoFilter,16384,0
25.1668,65536,0.25,750000,6,BloomFilter,16384,17444
123.19,65536,0.5,750000,6,NoFilter,32768,0
46.7074,65536,0.5,750000,6,BloomFilter,32768,33456
105.338,65536,0.75,750000,6,NoFilter,49152,0
68.3312,65536,0.75,750000,6,BloomFilter,49152,49514
88.1471,65536,1,750000,6,NoFilter,65536,0
87.9083,65536,1,750000,6,BloomFilter,65536,65536
2.36491,1024,0,1000000,7,NoFilter,0,0
0.0262907,1024,0,1000000,7,BloomFilter,0,11
2.1601,1024,0.25,1000000,7,NoFilter,256,0
0.341814,1024,0.25,1000000,7,BloomFilter,256,265
1.84597,1024,0.5,1000000,7,NoFilter,512,0
0.693611,1024,0.5,1000000,7,BloomFilter,512,520
1.57916,1024,0.75,1000000,7,NoFilter,768,0
1.06468,1024,0.75,1000000,7,BloomFilter,768,772
1.3548,1024,1,1000000,7,NoFilter,1024,0
1.31703,1024,1,1000000,7,BloomFilter,1024,1024
9.36791,4096,0,1000000,7,NoFilter,0,0
0.0778153,4096,0,1000000,7,BloomFilter,0,32
8.48915,4096,0.25,1000000,7,NoFilter,1024,0
1.40155,4096,0.25,1000000,7,BloomFilter,1024,1045
7.39765,4096,0.5,1000000,7,NoFilter,2048,0
2.77205,4096,0.5,1000000,7,BloomFilter,2048,2063
6.54744,4096,0.75,1000000,7,NoFilter,3072,0
4.06074,4096,0.75,1000000,7,BloomFilter,3072,3078
5.45143,4096,1,1000000,7,NoFilter,4096,0
5.49106,4096,1,1000000,7,BloomFilter,4096,4096
38.5252,16384,0,1000000,7,NoFilter,0,0
0.300836,16384,0,1000000,7,BloomFilter,0,125
33.8483,16384,0.25,1000000,7,NoFilter,4096,0
5.86862,16384,0.25,1000000,7,BloomFilter,4096,4189
30.2126,16384,0.5,1000000,7,NoFilter,8192,0
11.0401,16384,0.5,1000000,7,BloomFilter,8192,8256
25.7398,16384,0.75,1000000,7,NoFilter,12288,0
16.5382,16384,0.75,1000000,7,BloomFilter,12288,12316
21.8911,16384,1,1000000,7,NoFilter,16384,0
22.2695,16384,1,1000000,7,BloomFilter,16384,16384
153.22,65536,0,1000000,7,NoFilter,0,0
1.08026,65536,0,1000000,7,BloomFilter,0,434
138.028,65536,0.25,1000000,7,NoFilter,16384,0
22.4965,65536,0.25,1000000,7,BloomFilter,16384,16693
119.327,65536,0.5,1000000,7,NoFilter,32768,0
44.2846,65536,0.5,1000000,7,BloomFilter,32768,32953
102.22,65536,0.75,1000000,7,NoFilter,49152,0
64.774,65536,0.75,1000000,7,BloomFilter,49152,49250
85.702,65536,1,1000000,7,NoFilter,65536,0
