Time,N,p,M,k,DB,found,foundInFilter
2.48464,1024,0,100000,1,NoFilter,0,1024
1.44791,1024,0,100000,1,BloomFilter,0,612
2.60609,1024,0.25,100000,1,NoFilter,256,1024
1.79104,1024,0.25,100000,1,BloomFilter,256,716
2.72639,1024,0.5,100000,1,NoFilter,512,1024
2.17027,1024,0.5,100000,1,BloomFilter,512,821
2.71907,1024,0.75,100000,1,NoFilter,768,1024
2.45115,1024,0.75,100000,1,BloomFilter,768,925
2.80297,1024,1,100000,1,NoFilter,1024,1024
2.7845,1024,1,100000,1,BloomFilter,1024,1024
9.98013,4096,0,100000,1,NoFilter,0,4096
6.02214,4096,0,100000,1,BloomFilter,0,2515
10.2514,4096,0.25,100000,1,NoFilter,1024,4096
7.31987,4096,0.25,100000,1,BloomFilter,1024,2927
10.5257,4096,0.5,100000,1,NoFilter,2048,4096
8.57339,4096,0.5,100000,1,BloomFilter,2048,3321
10.9502,4096,0.75,100000,1,NoFilter,3072,4096
10.0888,4096,0.75,100000,1,BloomFilter,3072,3695
11.4231,4096,1,100000,1,NoFilter,4096,4096
11.3376,4096,1,100000,1,BloomFilter,4096,4096
40.6398,16384,0,100000,1,NoFilter,0,16384
23.6382,16384,0,100000,1,BloomFilter,0,9944
41.7241,16384,0.25,100000,1,NoFilter,4096,16384
28.1405,16384,0.25,100000,1,BloomFilter,4096,11525
41.1566,16384,0.5,100000,1,NoFilter,8192,16384
33.2177,16384,0.5,100000,1,BloomFilter,8192,13188
42.3202,16384,0.75,100000,1,NoFilter,12288,16384
38.1607,16384,0.75,100000,1,BloomFilter,12288,14771
43.5511,16384,1,100000,1,NoFilter,16384,16384
45.3827,16384,1,100000,1,BloomFilter,16384,16384
161.383,65536,0,100000,1,NoFilter,0,65536
95.2115,65536,0,100000,1,BloomFilter,0,39363
166.359,65536,0.25,100000,1,NoFilter,16384,65536
115.121,65536,0.25,100000,1,BloomFilter,16384,45803
170.876,65536,0.5,100000,1,NoFilter,32768,65536
137.126,65536,0.5,100000,1,BloomFilter,32768,52436
176.351,65536,0.75,100000,1,NoFilter,49152,65536
170.459,65536,0.75,100000,1,BloomFilter,49152,58912
203.75,65536,1,100000,1,NoFilter,65536,65536
203.206,65536,1,100000,1,BloomFilter,65536,65536
2.82187,1024,0,250000,2,NoFilter,0,1024
0.776988,1024,0,250000,2,BloomFilter,0,291
2.9697,1024,0.25,250000,2,NoFilter,256,1024
1.34816,1024,0.25,250000,2,BloomFilter,256,465
3.07212,1024,0.5,250000,2,NoFilter,512,1024
1.89997,1024,0.5,250000,2,BloomFilter,512,660
3.14474,1024,0.75,250000,2,NoFilter,768,1024
2.64074,1024,0.75,250000,2,BloomFilter,768,841
3.14215,1024,1,250000,2,NoFilter,1024,1024
3.17106,1024,1,250000,2,BloomFilter,1024,1024
11.397,4096,0,250000,2,NoFilter,0,4096
3.1981,4096,0,250000,2,BloomFilter,0,1149
11.9095,4096,0.25,250000,2,NoFilter,1024,4096
5.63331,4096,0.25,250000,2,BloomFilter,1024,1882
12.3728,4096,0.5,250000,2,NoFilter,2048,4096
7.80242,4096,0.5,250000,2,BloomFilter,2048,2612
12.9279,4096,0.75,250000,2,NoFilter,3072,4096
10.7025,4096,0.75,250000,2,BloomFilter,3072,3337
12.6056,4096,1,250000,2,NoFilter,4096,4096
12.5413,4096,1,250000,2,BloomFilter,4096,4096
44.4299,16384,0,250000,2,NoFilter,0,16384
12.1252,16384,0,250000,2,BloomFilter,0,4619
45.1054,16384,0.25,250000,2,NoFilter,4096,16384
21.7339,16384,0.25,250000,2,BloomFilter,4096,7566
47.7099,16384,0.5,250000,2,NoFilter,8192,16384
31.2062,16384,0.5,250000,2,BloomFilter,8192,10530
49.2163,16384,0.75,250000,2,NoFilter,12288,16384
42.3223,16384,0.75,250000,2,BloomFilter,12288,13468
52.3197,16384,1,250000,2,NoFilter,16384,16384
50.3565,16384,1,250000,2,BloomFilter,16384,16384
184.924,65536,0,250000,2,NoFilter,0,65536
49.9276,65536,0,250000,2,BloomFilter,0,18330
185.868,65536,0.25,250000,2,NoFilter,16384,65536
86.1647,65536,0.25,250000,2,BloomFilter,16384,30095
189.128,65536,0.5,250000,2,NoFilter,32768,65536
123.816,65536,0.5,250000,2,BloomFilter,32768,41921
195.532,65536,0.75,250000,2,NoFilter,49152,65536
165.864,65536,0.75,250000,2,BloomFilter,49152,53780
202.663,65536,1,250000,2,NoFilter,65536,65536
201.714,65536,1,250000,2,BloomFilter,65536,65536
3.01786,1024,0,500000,4,NoFilter,0,1024
0.21474,1024,0,500000,4,BloomFilter,0,78
2.89276,1024,0.25,500000,4,NoFilter,256,1024
0.921493,1024,0.25,500000,4,BloomFilter,256,308
2.879,1024,0.5,500000,4,NoFilter,512,1024
1.4953,1024,0.5,500000,4,BloomFilter,512,550
3.03978,1024,0.75,500000,4,NoFilter,768,1024
2.44552,1024,0.75,500000,4,BloomFilter,768,783
3.12333,1024,1,500000,4,NoFilter,1024,1024
3.1334,1024,1,500000,4,BloomFilter,1024,1024
11.341,4096,0,500000,4,NoFilter,0,4096
0.978409,4096,0,500000,4,BloomFilter,0,331
11.9272,4096,0.25,500000,4,NoFilter,1024,4096
4.05733,4096,0.25,500000,4,BloomFilter,1024,1277
12.18,4096,0.5,500000,4,NoFilter,2048,4096
6.71035,4096,0.5,500000,4,BloomFilter,2048,2215
12.6399,4096,0.75,500000,4,NoFilter,3072,4096
10.1343,4096,0.75,500000,4,BloomFilter,3072,3158
13.2118,4096,1,500000,4,NoFilter,4096,4096
13.0666,4096,1,500000,4,BloomFilter,4096,4096
46.0797,16384,0,500000,4,NoFilter,0,16384
3.6999,16384,0,500000,4,BloomFilter,0,1345
46.4281,16384,0.25,500000,4,NoFilter,4096,16384
15.4104,16384,0.25,500000,4,BloomFilter,4096,5110
47.5449,16384,0.5,500000,4,NoFilter,8192,16384
26.7941,16384,0.5,500000,4,BloomFilter,8192,8856
49.0305,16384,0.75,500000,4,NoFilter,12288,16384
38.5521,16384,0.75,500000,4,BloomFilter,12288,12617
51.1284,16384,1,500000,4,NoFilter,16384,16384
50.5968,16384,1,500000,4,BloomFilter,16384,16384
177.622,65536,0,500000,4,NoFilter,0,65536
14.27,65536,0,500000,4,BloomFilter,0,5205
185.714,65536,0.25,500000,4,NoFilter,16384,65536
62.4711,65536,0.25,500000,4,BloomFilter,16384,20244
192.611,65536,0.5,500000,4,NoFilter,32768,65536
105.708,65536,0.5,500000,4,BloomFilter,32768,35316
196.168,65536,0.75,500000,4,NoFilter,49152,65536
157.756,65536,0.75,500000,4,BloomFilter,49152,50446
203.078,65536,1,500000,4,NoFilter,65536,65536
192.586,65536,1,500000,4,BloomFilter,65536,65536
2.42885,1024,0,750000,6,NoFilter,0,1024
0.0606378,1024,0,750000,6,BloomFilter,0,26
2.50153,1024,0.25,750000,6,NoFilter,256,1024
0.721596,1024,0.25,750000,6,BloomFilter,256,276
2.57801,1024,0.5,750000,6,NoFilter,512,1024
1.38245,1024,0.5,750000,6,BloomFilter,512,525
2.65549,1024,0.75,750000,6,NoFilter,768,1024
2.03917,1024,0.75,750000,6,BloomFilter,768,774
2.72767,1024,1,750000,6,NoFilter,1024,1024
2.70139,1024,1,750000,6,BloomFilter,1024,1024
2.44716,1024,0,1000000,7,NoFilter,0,1024
0.0260786,1024,0,1000000,7,BloomFilter,0,11
2.50585,1024,0.25,1000000,7,NoFilter,256,1024
0.696887,1024,0.25,1000000,7,BloomFilter,256,265
9.78301,4096,0,750000,6,NoFilter,0,4096
0.213784,4096,0,750000,6,BloomFilter,0,91
2.59926,1024,0.5,1000000,7,NoFilter,512,1024
1.37135,1024,0.5,1000000,7,BloomFilter,512,520
2.65813,1024,0.75,1000000,7,NoFilter,768,1024
2.03986,1024,0.75,1000000,7,BloomFilter,768,772
2.46441,1024,0,2000000,15,NoFilter,0,1024
0.000522477,1024,0,2000000,15,BloomFilter,0,0
2.73006,1024,1,1000000,7,NoFilter,1024,1024
2.70361,1024,1,1000000,7,BloomFilter,1024,1024
2.53092,1024,0.25,2000000,15,NoFilter,256,1024
0.680635,1024,0.25,2000000,15,BloomFilter,256,256
10.0652,4096,0.25,750000,6,NoFilter,1024,4096
2.92949,4096,0.25,750000,6,BloomFilter,1024,1089
2.66156,1024,0.5,2000000,15,NoFilter,512,1024
1.36508,1024,0.5,2000000,15,BloomFilter,512,512
2.6904,1024,0.75,2000000,15,NoFilter,768,1024
2.04667,1024,0.75,2000000,15,BloomFilter,768,768
9.79097,4096,0,1000000,7,NoFilter,0,4096
0.0778033,4096,0,1000000,7,BloomFilter,0,32
2.7621,1024,1,2000000,15,NoFilter,1024,1024
2.72866,1024,1,2000000,15,BloomFilter,1024,1024
10.4015,4096,0.5,750000,6,NoFilter,2048,4096
5.51697,4096,0.5,750000,6,BloomFilter,2048,2090
10.0616,4096,0.25,1000000,7,NoFilter,1024,4096
2.77758,4096,0.25,1000000,7,BloomFilter,1024,1045
9.94851,4096,0,2000000,15,NoFilter,0,4096
0.00185182,4096,0,2000000,15,BloomFilter,0,0
10.1635,4096,0.25,2000000,15,NoFilter,1024,4096
2.75344,4096,0.25,2000000,15,BloomFilter,1024,1024
10.8365,4096,0.75,750000,6,NoFilter,3072,4096
8.39806,4096,0.75,750000,6,BloomFilter,3072,3094
10.4646,4096,0.5,1000000,7,NoFilter,2048,4096
5.53532,4096,0.5,1000000,7,BloomFilter,2048,2063
10.4197,4096,0.5,2000000,15,NoFilter,2048,4096
5.41224,4096,0.5,2000000,15,BloomFilter,2048,2048
10.6517,4096,0.75,1000000,7,NoFilter,3072,4096
8.13346,4096,0.75,1000000,7,BloomFilter,3072,3078
11.1811,4096,1,750000,6,NoFilter,4096,4096
10.9338,4096,1,750000,6,BloomFilter,4096,4096
10.6902,4096,0.75,2000000,15,NoFilter,3072,4096
8.2057,4096,0.75,2000000,15,BloomFilter,3072,3072
10.9703,4096,1,1000000,7,NoFilter,4096,4096
10.8836,4096,1,1000000,7,BloomFilter,4096,4096
